Country reporting,Import/export,To or from country,Middle_Level_Code,Disposal and recovery code,Middle_Level_Description,Mean yearly shipments [tonnes],Std. yearly shipments [tonnes],Years_of_shipment,Recycling_Potential_Index [€/tonnes],Uncertainty factor,Economic_potential [€/year],Min_economic_potential [€/year],Max_economic_potential [€/year]
Denmark,Export,Sweden,06.2,D1,Metal wastes non-ferrous,4400.0,0.0,1.0,1000,0.33,4378000.0,2933000.0,5823000.0
Norway,Export,Denmark,03.2,D8,Industrial effluent sludges,99600.0,19800.0,3.0,10,0.33,996000.0,535000.0,1588000.0
Sweden,Export,Finland,12.6,D9,Soils,7900.0,4900.0,2.0,100,0.33,789000.0,200000.0,1703000.0
Sweden,Export,Denmark,01.1,D10,Spent solvents,4300.0,1300.0,3.0,100,0.33,428000.0,200000.0,740000.0
Denmark,Export,Norway,12.6,D5,Soils,4300.0,0.0,1.0,100,0.33,426000.0,286000.0,567000.0
Sweden,Export,Norway,12.7,D1,Dredging spoil,36600.0,1400.0,2.0,10,0.33,366000.0,236000.0,505000.0
Sweden,Export,Norway,12.4,D12,Combustion wastes,15900.0,1800.0,12.0,10,0.33,159000.0,95000.0,235000.0
Denmark,Export,Norway,03.2,D12,Industrial effluent sludges,13900.0,1500.0,8.0,10,0.33,139000.0,83000.0,205000.0
Sweden,Export,Denmark,03.2,D10,Industrial effluent sludges,11900.0,0.0,1.0,10,0.33,119000.0,80000.0,159000.0
Norway,Export,Sweden,03.2,D10,Industrial effluent sludges,4500.0,1300.0,4.0,10,0.33,45000.0,22000.0,77000.0
Sweden,Export,Norway,12.7,D2,Dredging spoil,4200.0,0.0,1.0,10,0.33,42000.0,28000.0,55000.0
